T030202,0,0,0,0,0,0,0,0,0,0,0.931677019,0,0,0,0,0.23255814,0,0.147058824,0,0,0,0.204778157,0,0.243902439,0,0.278745645,0.172413793,0.3515625,0,0,0.12295082,0,0,0.599078341,0.609137056,0,0.128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T030203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069767,1.113445378,0.496323529,0,1.216814159,0.24691358,2.252559727,1.361788618,0,1.464163823,0,0,0.8203125,0.794979079,1.558441558,1.18852459,3.211009174,0,1.244239631,0.218274112,0,1.517094017,0,0.043103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T030204,0,0,0,0,0,0,0,0,0,0,0.248447205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376569038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T030301,0,0,0,0,0,0,0,0,0,0,0.124223602,0.552147239,0,0.148514851,0,0,0.054621849,0.808823529,0.151724138,0.101769912,0.102880658,0.76109215,0.211382114,0.174216028,1.112627986,0.209059233,1.01532567,2.1484375,0.192468619,0.12987013,2.643442623,0,0.405405405,0,0.025380711,0,0,0,0.646551724,0.021459227,0.063291139,4.753787879,0.019762846,0,0,0,0,0,0.079872204,0,0.027855153,0,0,0,0,0,0,0,0,0,0.007067138,0,0,0,0,0,0
T030302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099009901,1.889867841,0.306976744,0,1.316176471,1.406896552,1.061946903,0.49382716,0.750853242,2.016260163,0.209059233,0.66552901,0.139372822,0.114942529,0.48828125,0.50209205,1.255411255,0.307377049,0,0.36036036,0.276497696,2.335025381,0,0.256410256,0,0,0.321888412,0,0.018939394,0,0.160142349,0,0,0,0.129449838,0,0,0,0,0.341880342,0,0,0,0,0,0,0,0.106007067,0,0,0,0,0,0
T030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433823529,0.051724138,0,0,0,0.182926829,0.679442509,0.102389078,0.034843206,0.249042146,0.29296875,0,0.519480519,1.086065574,0,0.045045045,0.138248848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307692308,0,0,0,0,0,0,0,0.070671378,0,0,0,0,0.08583691,0
T030401,0,0,0.085470085,0,0.095238095,0,0,0.045454545,0,0.030864198,0.142857143,0.030674847,0,0.247524752,0,0.302325581,0.25210084,0.202205882,0.034482759,0,0.102880658,0.443686007,0.020325203,1.027874564,0.010238908,0.052264808,0.157088123,0.25390625,0.062761506,0.497835498,1.700819672,0.02293578,0.45045045,1.02764977,2.005076142,0.296803653,3.038461538,0.625,0.418103448,0.407725322,2.578059072,0.113636364,0.146245059,0.395017794,2.820069204,0.489864865,0.503355705,0.906148867,0.303514377,0.983050847,1.426183844,0.74015748,0.914529915,0.560117302,1.292307692,2.492163009,0.530612245,4.091216216,0.635179153,0.701107011,6.307420495,1.256916996,1.09375,0.182291667,1.532663317,0.882689557,2.920081967
T030402,0,0,0,0,0,0,0,0.227272727,0,0,0,0.18404908,0,0,0,0,0,0,0,0,0,0,0.06097561,0,0,0,0,0,0,0.043290043,0,0,0.009009009,0,0.076142132,0.091324201,0,0,0,0.004291845,0.071729958,0,0.158102767,0.683274021,0.017301038,0,1.979865772,0,0,0,0.362116992,0.026246719,0.085470085,0.04398827,0.138461538,0.094043887,0,0,0,0,0,0,0,0,0,0.042918455,0
T030403,0,0,0,0,0,0,0,0.009090909,0,0,0,0.042944785,0,0,0,0,0,0,0,0,0.082304527,0.085324232,0,0.087108014,0.163822526,0,0.287356322,0,0.008368201,0,0.12295082,0,0.067567568,0.023041475,0.050761421,0,0.277777778,0.25862069,0.094827586,0.128755365,0.029535865,0.075757576,0.632411067,0.085409253,0.006920415,0.141891892,0.05033557,0.048543689,0,0.033898305,0.080779944,0.519685039,1.088319088,0.093841642,0.073846154,0.109717868,0.189504373,0.287162162,0.03257329,0.332103321,0.081272085,0.268774704,0.208333333,0,0.135678392,0.124463519,0.213114754
T030404,0,0.762711864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582758621,0,0,0.484641638,0,0.505226481,0,0.104529617,0,0,0,0,0,0,0,0,0,0,0,0.387931034,0,0,0,0.113636364,0.889328063,0,0.207612457,0.050675676,0,0,0,0,0.961002786,0.196850394,0.199430199,0,0.553846154,0,0,1.195945946,4.755700326,0.332103321,0.918727915,0.652173913,0.234375,0.416666667,0,0.776824034,0
T030405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569852941,0,0,0.987654321,0,0,0.069686411,0,0.31358885,0,0,0,0,0,0,0,0,0,0,0.256410256,0,0,0,0,0.056818182,0,0,0,0,0.083892617,0,0.319488818,0.381355932,0,0.459317585,1.153846154,0.410557185,0.4,0.564263323,0,0.557432432,0.03257329,0,0.212014134,0.316205534,0.3125,0.208333333,0,0.214592275,0.06147541
T030501,0,0.127118644,0,0,0,2.592592593,0.280373832,0,0.070422535,1.913580247,0,0,0,0,0,0,0.168067227,0.3125,0,0.398230088,0,0,0,0.418118467,0.307167235,0.034843206,0,0,0.125523013,0,0,0.091743119,0,0,0.050761421,0,0.512820513,0,0,0.300429185,0.210970464,0.265151515,0,0,0,0.320945946,0.05033557,0,0.159744409,0.014124294,0,0.091863517,0.47008547,0.351906158,0.030769231,0,0,0.608108108,0.06514658,0,0.053003534,0,0,0.625,0,0,0
T030502,0,0.144067797,0,0,0.571428571,0,0,0,0,0.24691358,0,0.429447853,0.315789474,0,0,0,0,0,0,0,0,0.051194539,0,0,0,0,0.459770115,0,0,0,0.254098361,0,0.225225225,0.161290323,2.969543147,0,0,0,0.012931034,0.064377682,0,0,0,0.106761566,0.103806228,0,0,0,0.003194888,0.062146893,0,0,0.128205128,0.058651026,0,0,0.087463557,0.050675676,0.048859935,0,0,0.177865613,0,0,0.150753769,0,0
T030503,0,0.084745763,0.042735043,0.357142857,0.2,0,0.102803738,0.009090909,0.042253521,0.154320988,0.055900621,0,0,0.103960396,0.004405286,0.023255814,0.021008403,0.150735294,0.120689655,0.022123894,0.004115226,0.075085324,0.231707317,0.351916376,0.320819113,0.080139373,0.134099617,0.0625,0.10460251,0.012987013,0.106557377,0.073394495,0.04954955,0.235023041,0.375634518,0.502283105,0.047008547,0.064655172,0.107758621,0.296137339,0.113924051,0.071969697,0.09486166,0.252669039,0.100346021,0.138513514,0.117449664,0.087378641,0.121405751,0.107344633,0.033426184,0.162729659,0.13960114,0.363636364,0.076923077,0.047021944,0.093294461,0.138513514,0.114006515,0.04797048,0.098939929,0.075098814,0.130208333,0.098958333,0,0.038626609,0.010245902
T030504,0,0.211864407,0.085470085,0,0.142857143,0.555555556,0,0,0,0.308641975,0.186335404,0.226993865,1.178947368,0,0.030837004,0.186046512,0.273109244,0.110294118,0.196551724,0.110619469,0.473251029,0,0,0,0,0.282229965,0,0.203125,0.20083682,0.064935065,0.18442623,0.114678899,0.09009009,0.184331797,0.568527919,0.02283105,0.128205128,0.862068966,0.344827586,0.600858369,0,0.113636364,0.217391304,0.145907473,0.017301038,0.108108108,0,0.275080906,0.006389776,0.440677966,0.38718663,0.223097113,0.113960114,0.381231672,0.292307692,0,0.303206997,0.337837838,0.325732899,0,0.459363958,1.581027668,0,0.625,0.175879397,0.264663805,0.276639344
T040101,0,0.042372881,0,0,0,0,0,2,0.105633803,0.462962963,0,0,0,2.673267327,1.013215859,0.186046512,0,0.183823529,0.034482759,0,0,0.375426621,0,0.37630662,0.061433447,0.369337979,1.191570881,0.1171875,0.230125523,0,1.762295082,0.275229358,0,0,0,0,1.688034188,0.603448276,0.581896552,1.969957082,0.168776371,1.621212121,1.185770751,0.640569395,0.162629758,3.581081081,0.268456376,1.165048544,0.335463259,2.587570621,0.883008357,1.102362205,2.096866097,1.085043988,0.390769231,1.081504702,2.405247813,0.996621622,0.895765472,0.236162362,1.06360424,0.118577075,0.510416667,0.234375,0.301507538,0,0
T040102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04950495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050761421,0,0,0,0,0.193133047,0,0,0.177865613,0,0,0.456081081,0.100671141,0.307443366,0,0.141242938,0.08356546,0.039370079,0.042735043,0.404692082,0.092307692,0.094043887,0.262390671,0.050675676,0,0,0,0.711462451,0,0,0,0.042918455,0
T040103,0.206185567,0,0,1.25,0,0,0,0.181818182,4.225352113,0.685185185,0,0,0,4.589108911,0,0,0.25210084,0,0.068965517,0,0,1.61774744,0,0.783972125,0.068259386,0,0.574712644,2.109375,1.631799163,0,0.245901639,0.688073394,0,1.935483871,0.862944162,0.091324201,0.888888889,0.517241379,0.245689655,4.077253219,2.932489451,3.314393939,4.466403162,3.647686833,1.660899654,4.337837838,0.922818792,1.941747573,1.661341853,2.937853107,1.963788301,1.115485564,2.091168091,2.653958944,2.32,4.476489028,4.655976676,4.070945946,3.25732899,1.955719557,4.90459364,3.399209486,1.09375,0.3125,0,0.30758226,0.307377049
T040104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3515625,0,0,0,0,0,0,0,0,0,0,0,0.128755365,0,0,0.197628458,0,0,0.101351351,0,0.388349515,0,0.127118644,0,0,0,0,0,0,0.83090379,0.202702703,0,0,0,0,0,0,0,0.17167382,0
T040105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413793103,0,0,0,0,0,0,0,0,0,0.376569038,0,0,0,0,0.552995392,0,0,0,0,0,0,0,0.227272727,0,0.071174377,0.484429066,0,0.100671141,0,0,0,0,0,0,0.064516129,0.276923077,0.470219436,0.262390671,0,0,0.036900369,0,0,0.078125,0,0,0,0
T040108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136518771,0,0,0,0,0,0,0,0,0.12295082,0,0,0,0,0,0,0,0.193965517,0.064377682,0.042194093,0.09469697,0,0,0,0.033783784,0,0,0,0.52259887,0.139275766,0.018372703,0.128205128,0,0.123076923,0.626959248,0,0,0,0,0,0,0,0,0,0.25751073,0.245901639
T040109,0,0,0.512820513,0,0.428571429,0,0,0,0,0,0,0,1.263157895,0,0,0,0,0,0,0,0.082304527,0.614334471,0,0.662020906,0,0,0,0,0,1.060606061,0,1.19266055,0.810810811,0,3.21319797,0,0.128205128,0,0,0.515021459,2.088607595,1.022727273,2.371541502,0.320284698,1.262975779,0.202702703,2.046979866,2.8802589,5.118210863,0.974576271,2.298050139,2.165354331,3.091168091,1.774193548,1.046153846,0.799373041,0.56851312,1.266891892,2.296416938,0.512915129,0.54770318,0,0,0,0,0.414878398,0.553278689
T040110,0,0.084745763,0,0,0,2.962962963,0,0,0,0,0.559006211,0.36809816,0,0,0.63876652,0,0,0,0.293103448,0,0.308641975,0.819112628,0,0.209059233,0,0,0,0.5859375,0.753138075,1.948051948,0,0,1.171171171,0,0,0,0,1.056034483,0.905172414,0.901287554,0,0,0,0.480427046,0.311418685,1.013513514,0.369127517,0.116504854,0.846645367,0.875706215,0.501392758,0.236220472,1.566951567,1.627565982,0.553846154,1.786833856,2.49271137,1.435810811,1.16286645,2.191881919,0.74204947,2.845849802,0,0.9375,0,0.429184549,0
T040111,0.515463918,0.084745763,0.35042735,0,0,0,0,0,0,0,0.186335404,0,0.157894737,0,0.074889868,0,0.042016807,0.073529412,0,0,0,0,0,0,0,0,0,0,0.150627615,0,0.245901639,0,0.045045045,0.276497696,0,0,0.128205128,0,0,0,0.172995781,0,0,0,0,0.297297297,0.067114094,0.194174757,0.239616613,0.225988701,0.362116992,0.01312336,0.071225071,0.146627566,0,0.144200627,0.16909621,0.033783784,0.293159609,0,0.406360424,0.422924901,0,0.15625,0,0,0
T040112,0.154639175,0.110169492,0.136752137,0,0,0,0,0.090909091,0,0.092592593,0,0,0.052631579,0.00990099,0.114537445,0.11627907,0.365546218,0,0.196551724,0.066371681,0.016460905,0,0.113821138,0.205574913,0.068259386,0.073170732,0.038314176,0.1015625,0.221757322,0.12987013,0.237704918,0.178899083,0.004504505,0.276497696,0.086294416,0.136986301,0.106837607,0.030172414,0.573275862,0.012875536,0.227848101,0.178030303,0.300395257,0.167259786,0.193771626,0.206081081,0.523489933,0.145631068,0.293929712,0.533898305,0.384401114,0.099737533,0.227920228,0.307917889,0.270769231,0.219435737,0.206997085,0.320945946,0.315960912,0,0.233215548,0.205533597,0.104166667,0.223958333,0.110552764,0.100143062,0
T040186,0,0,0,0,0,0,0,0,0.105633803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409556314,0,0,0.05859375,0,0,0,0.275229358,0.540540541,0,0.38071066,0.273972603,0.512820513,0,0,0,0.143459916,0.833333333,0.019762846,0,0.138408304,0.253378378,0.010067114,0.883495146,0,0.692090395,0.437325905,0.141732283,0.47008547,0.263929619,0.553846154,1.554858934,0.597667638,0.439189189,0.2247557,0.110701107,0.636042403,1.482213439,0,0,0,0.486409156,0.276639344
T040201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338983051,0,0,0,0,0,0.015673981,0.058309038,0,0,0,0.070671378,0,0,0.3125,0,0,0
T040202,0,0,0,0,0,0,0.280373832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324858757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118110236,0,0.263929619,0,0,0,0,0,0,0,0,0,0,0,0,0
T040204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307167235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064102564,0,0,0,0,0.303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003134796,0,0,0,0,0,0,0,0,0,0,0
T040302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23255814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304568528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040401,0,0,0,0,0,0,0.140186916,0,0,0,0,0,0,0,0,0,0,0,0,1.128318584,0.49382716,0.051194539,0,0,0.102389078,0,0,0,0.167364017,0,0,0,0,3.594470046,0.076142132,0.821917808,0,0,1.034482759,0.278969957,3.759493671,0.909090909,2.798418972,0.960854093,0.103806228,0,0.134228188,0.242718447,0.3514377,0,0.459610028,0.88976378,0.028490028,0.029325513,0.030769231,0.517241379,0.233236152,0.608108108,0.06514658,0.110701107,0.318021201,0,0,0.15625,0,0,0.18442623
T040402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.837209302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38961039,0,0,0,0.161290323,0,0.02283105,0.256410256,0.086206897,0.193965517,0.021459227,0.042194093,0.037878788,0.23715415,0,0,0.118243243,0,0,0.479233227,0.338983051,0,0.026246719,0,0.175953079,0,0.407523511,0,0,0,0,0,0,0,0.104166667,0,0.08583691,0
T040403,0,0.127118644,0,0,0,0,0,0,0,0,0,0,0,0,0.044052863,0,0,0,0,0,0,0,0.081300813,0,0,0,0,0.01953125,0.041841004,0,0,0,0,0,0,0,0.008547009,0,0.25862069,0,0.168776371,0,0,0.035587189,0,0,0,0.003236246,0,0,0.167130919,0,0.185185185,0.002932551,0.323076923,0,0,0,0.781758958,0,0.035335689,0,0.3125,0,0,0.014306152,0
T040404,0,0,4.615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655172414,1.110619469,0,0,0,0.174216028,0,0,0,0,0,0.25974026,0,1.100917431,0,0,0,0,0.918803419,3.068965517,0,0,0.632911392,0.227272727,0.23715415,0.462633452,0,0.253378378,2.265100671,0,0.207667732,0.508474576,0,0.973753281,0.341880342,0.366568915,0,0.689655172,0,1.097972973,0,0,0.141342756,0,0,0,0,1.316165951,0
T040405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265486726,0.432098765,0,0,0,1.638225256,0,0.459770115,0,0,0.051948052,0,0,0,0,0,0,0,0,0,0,0.253164557,0,0,0,0,0.067567568,0,0,0.191693291,0,0,0,0,0.08797654,0.092307692,0.752351097,0,0,0.602605863,0.166051661,0.070671378,0,0,0,0,0.107296137,0.461065574
T040501,0,0,0,0,1.142857143,0,0,0.045454545,0.563380282,0,1.428571429,0,0,0.198019802,0,0,1.533613445,0,0.103448276,0,0,0.136518771,0.040650407,0,2.37883959,0,2.850574713,0,0.50209205,0,0.12295082,0,0.675675676,1.013824885,0.822335025,0.050228311,0.235042735,2.63362069,0,0.17167382,0.801687764,1.193181818,0.138339921,0.476868327,1.332179931,1.165540541,0.100671141,0.291262136,0.52715655,0.536723164,0.905292479,1.049868766,0.242165242,1.571847507,2.061538462,0,0.189504373,0.152027027,2.899022801,0.579335793,1.590106007,0.138339921,0.078125,0.104166667,0,0.078683834,0.25
T040502,0,0,1.538461538,0,0,5.802469136,2.242990654,0,0.845070423,0,0,0.061349693,2.842105263,2.376237624,0.528634361,0,0,0,0,0,0.12345679,3.167235495,4.634146341,1.202090592,1.651877133,1.149825784,0.344827586,0.703125,0.753138075,0.411255411,0.491803279,0.275229358,0.405405405,0,0.304568528,0.319634703,1.025641026,0.840517241,0.646551724,1.56223176,0.717299578,1.136363636,1.972332016,0.818505338,1.124567474,1.087837838,1.459731544,2.13592233,1.597444089,0.395480226,3.189415042,1.409448819,1.284900285,1.392961877,1.104615385,1.253918495,3.163265306,1.527027027,1.009771987,1.051660517,1.148409894,0,0.9375,0.3125,1.180904523,0.532188841,1.004098361
T040503,0,1.228813559,0,0,0,1.209876543,0,0,0,0.185185185,2.093167702,0.09202454,0,0.04950495,0,0,0,0,0,0,0.061728395,0.075085324,0,0,0.204778157,0.853658537,0,0.25390625,0,0,0.06147541,0.275229358,0,0.944700461,0.152284264,0.068493151,0,0.004310345,0.172413793,0.042918455,0,0.435606061,0,1.103202847,0.276816609,0.608108108,0.006711409,0.540453074,0.191693291,0.084745763,0.058495822,1.422572178,0.170940171,0.219941349,1.169230769,0.094043887,0.087463557,0.489864865,0,0.542435424,0.293286219,0.118577075,0,0,0.40201005,0.104434907,0
T040504,0,0.008474576,0,0,0,0,0,0,0,0.987654321,0,0,0.263157895,0,0,0,0,0,0.206896552,0,0.12345679,0.563139932,0,0,0.102389078,0,0,0,0.376569038,0.194805195,0.12295082,0,1.261261261,0,0,0,0.042735043,1.400862069,0,0.08583691,0.084388186,0.09469697,2.249011858,0,0.051903114,0,0.503355705,0,0.575079872,0,0,1.627296588,0,0.263929619,1.061538462,1.253918495,0.364431487,0,0.684039088,0.977859779,0,0,0,0,0.050251256,0.021459227,0
T040505,0,0,0.512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153583618,0,0.104529617,0.307167235,0,0,0,0,0,0,0,0.36036036,0,0,0,0,0,0,0.08583691,1.012658228,0,1.304347826,0.90747331,0,0.202702703,0,0.388349515,0,0,0.125348189,0,0,0,0,1.410658307,0.204081633,0,0,0.664206642,0.053003534,0,0,0.3125,0,0,0
T040506,0,0.127118644,0.170940171,0,1.714285714,0,2.336448598,0.045454545,0,0,0.900621118,0.153374233,0,0.297029703,0.594713656,0,1.512605042,0,0.637931034,0,0.082304527,2.017064846,0.487804878,0.836236934,1.279863481,0,0.038314176,0,0.389121339,0,0,2.224770642,0.675675676,0.092165899,0,0,0.769230769,0.387931034,0.043103448,0.107296137,2.025316456,0,2.778656126,2.099644128,1.574394464,1.165540541,0.38590604,2.184466019,0.079872204,0.175141243,0.504178273,1.062992126,0.698005698,0.205278592,0,0.595611285,0.335276968,0.304054054,1.570032573,0.332103321,0.731448763,0.909090909,0,0.9375,0.512562814,0.447782546,0.364754098
T040507,0.134020619,0,0.88034188,0.202380952,0.447619048,0.283950617,0.439252336,0.536363636,0.197183099,0.092592593,0,0.245398773,0.052631579,0.381188119,0.176211454,0.037209302,0.172268908,0.742647059,0.437931034,0.119469027,0.201646091,0.296928328,0.113821138,0.320557491,0.160409556,0.205574913,0.095785441,0.18359375,0.054393305,0.454545455,0.319672131,0.059633028,0.027027027,0.465437788,0.588832487,0.214611872,0.294871795,0.607758621,0.211206897,0.248927039,0.464135021,0.496212121,0.549407115,0.209964413,0.283737024,0.266891892,0.268456376,0.252427184,0.230031949,0.443502825,1.016713092,0.223097113,0.236467236,0.431085044,0.8,0.454545455,0.344023324,0.317567568,0.465798046,0.413284133,0.201413428,0.106719368,0.208333333,0.328125,0.271356784,0.440629471,0.237704918
T040508,0,0.042372881,0.427350427,0,0.095238095,0.12345679,1.542056075,0,0.563380282,0.092592593,0.217391304,0.18404908,0,0.024752475,0.220264317,0,0.042016807,0,0.155172414,0.309734513,0.308641975,0.307167235,0,0.993031359,0.136518771,0.104529617,0.038314176,0,0.020920502,0,0.409836066,1.077981651,0.013513514,0.092165899,0.152284264,0.0456621,0,0.193965517,0.086206897,0.042918455,0.257383966,0.340909091,0.059288538,0.007117438,0.785467128,0.067567568,0.201342282,0.307443366,0.690095847,0.09039548,0.128133705,0.682414698,0.176638177,0.234604106,0.184615385,0.062695925,0.102040816,0.844594595,0.306188925,0.36900369,0.141342756,0.193675889,0.546875,0.078125,0.226130653,0.264663805,0.118852459
T049999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.650485437,0,0,0,0,0.341880342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T050101,23.11340206,28.48305085,42.90598291,92.45238095,109.2571429,106.8271605,153.5327103,167.8545455,172.3309859,186.1728395,205.1987578,254.7730061,200.0105263,207.2772277,236.7753304,237.9813953,194.9159664,223.2867647,210.9862069,200.9955752,183.1440329,208.2081911,212.902439,231.1986063,219.996587,242.2682927,203.9885057,211.3671875,223.1422594,201.8138528,227.0286885,207.1192661,224.6846847,217,222.4974619,218.4977169,209.8418803,217.0991379,211.6206897,186.9141631,179.1308017,210.6212121,181.7075099,181.4626335,201.3737024,164.2736486,166.3020134,120.6763754,130.7539936,123.0932203,90.09470752,88.07349081,70.4957265,79.80351906,56.86769231,52.5799373,36.28279883,39.4222973,37.29967427,35.46863469,24.67844523,11.65612648,30.54166667,20.91145833,21.03015075,13.27610873,1.157786885
T050102,0,0,0,0.119047619,6.276190476,5.864197531,6.700934579,4.5,1.866197183,7.25308642,9.565217391,7.288343558,7.015789474,8.613861386,3.022026432,9.772093023,4.642857143,3.933823529,6.862068966,2.32300885,3.683127572,4.146757679,1.504065041,11.20209059,4.180887372,2.205574913,4.498084291,7.0703125,6.569037657,2.012987013,1.290983607,5.637614679,6.941441441,5.023041475,10.0964467,4.657534247,8.824786325,3.081896552,8.711206897,1.545064378,8.122362869,1.193181818,4.407114625,3.451957295,4.830449827,4.442567568,4.395973154,6.517799353,0.910543131,3.087570621,1.587743733,1.582677165,2.905982906,0,3.612307692,4.184952978,0.174927114,0,1.384364821,0.147601476,2.067137809,0,0,1.09375,0.150753769,0.429184549,0.493852459
T050103,0,0,0,0,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029535865,0,0,0,0,0,0,0,0,0,0,0,0,0.008797654,0,0,0,0,0,0,0,0,0,0,0,0,0
T050189,0.051546392,0.084745763,0.145299145,0.523809524,0.666666667,0.407407407,0.280373832,0.409090909,0.232394366,0.061728395,0.397515528,0.398773006,0.394736842,0.123762376,0.154185022,0,0.596638655,0.110294118,0.103448276,0.17699115,0.041152263,0.068259386,0,0.069686411,0.153583618,0.452961672,0.057471264,0.25390625,0.209205021,0.199134199,0.18442623,0,0.193693694,0.138248848,0.16751269,0.242009132,0.128205128,0.400862069,0.129310345,0.287553648,0.316455696,0.462121212,0.252964427,0.416370107,0.716262976,0.084459459,0.22147651,0.291262136,0.047923323,0.127118644,0.086350975,0.052493438,0.299145299,0.175953079,0,0.031347962,0.043731778,0,0.068403909,0,0,0,0,0,0,0,0
T050201,0,0,0,0,0,0,0,0,0,1.759259259,0,1.257668712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.034482759,0,1.459227468,0,0,0.276679842,0,0,0,0,0,0.511182109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T050202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38961039,0,0,0,0,1.345177665,0.698630137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T050203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T050204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T050289,0,0,0,0,0,0,0,0.045454545,0.105633803,0,0.093167702,0,0,0,0,0,0,0,0,0.044247788,0,0.068259386,0,0,0,0,0,0,0.083682008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079051383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T050301,0,1.101694915,0,0.714285714,0,0,0,0,0,0,0,1.963190184,0.631578947,0,0,0,0,0,0,0,0,0,0.487804878,0,0,0,0.172413793,0,0,0,0,0.550458716,0,0,0,0,0,0,0,0,0,0,1.185770751,0,0,0,0.352348993,0,0,0.254237288,3.955431755,0,0.512820513,0,0,0,1.335276968,0,0.048859935,0.295202952,0.848056537,0,1.71875,0,0,0,1.69057377
T050302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253164557,0,0,0,0,0,0,0,0,0,0.167130919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
