age,T010101,T010102,T010201,T010301,T010401,T010501,T020101,T020102,T020103,T020104,T020201,T020202,T020203,T020301,T020302,T020303,T020401,T020402,T020501,T020502,T020681,T020701,T020801,T020901,T020902,T020903,T020904,T020905,T030101,T030102,T030103,T030104,T030105,T030108,T030109,T030110,T030111,T030112,T030186,T030201,T030202,T030203,T030204,T030301,T030302,T030303,T030401,T030402,T030403,T030404,T030405,T030501,T030502,T030503,T030504,T040101,T040102,T040103,T040104,T040105,T040108,T040109,T040110,T040111,T040112,T040186,T040201,T040202,T040203,T040204,T040301,T040302,T040303,T040401,T040402,T040403,T040404,T040405,T040501,T040502,T040503,T040504,T040505,T040506,T040507,T040508,T049999,T050101,T050102,T050103,T050189,T050201,T050202,T050203,T050204,T050289,T050301,T050302,T050303,T050304,T050389,T050403,T050404,T050405,T050481,T060101,T060102,T060103,T060104,T060201,T060202,T060203,T060301,T060302,T060303,T060401,T060402,T060403,T070101,T070102,T070103,T070104,T070105,T070201,T070301,T080101,T080102,T080201,T080202,T080203,T080301,T080302,T080401,T080402,T080403,T080501,T080502,T080601,T080602,T080701,T080702,T080801,T090101,T090102,T090103,T090104,T090201,T090202,T090301,T090302,T090401,T090402,T090501,T090502,T100101,T100102,T100103,T100201,T100381,T100383,T100401,T110101,T110281,T120101,T120201,T120202,T120301,T120302,T120303,T120304,T120305,T120306,T120307,T120308,T120309,T120310,T120311,T120312,T120313,T120401,T120402,T120403,T120404,T120405,T120501,T120502,T120503,T120504,T130101,T130102,T130103,T130104,T130105,T130106,T130107,T130108,T130109,T130110,T130111,T130112,T130113,T130114,T130115,T130116,T130117,T130118,T130119,T130120,T130121,T130122,T130123,T130124,T130125,T130126,T130127,T130128,T130129,T130130,T130131,T130132,T130133,T130134,T130135,T130136,T130201,T130202,T130203,T130204,T130205,T130206,T130207,T130208,T130209,T130210,T130211,T130212,T130213,T130214,T130215,T130216,T130217,T130218,T130219,T130220,T130221,T130222,T130223,T130224,T130225,T130226,T130227,T130228,T130229,T130230,T130231,T130232,T130301,T130302,T130401,T130402,T140101,T140102,T140103,T140104,T140105,T150101,T150102,T150103,T150104,T150105,T150106,T150201,T150202,T150203,T150204,T150301,T150302,T150401,T150402,T150501,T150601,T150602,T160101,T160102,T160103,T160104,T160105,T160106,T160107,T160108,T180101,T180280,T180381,T180382,T180481,T180482,T180501,T180502,T180601,T180682,T180701,T180782,T180801,T180802,T180803,T180804,T180805,T180806,T180807,T180901,T180902,T180903,T180904,T180905,T181002,T181081,T181101,T181201,T181202,T181204,T181283,T181301,T181302,T181401,T181501,T181601,T181801
35,543.1152263,2.465020576,36.3744856,0.75308642,0,0,44.44855967,12.68312757,1.481481481,0.49382716,38.62139918,0.411522634,7.744855967,3.312757202,0.12345679,0,2.222222222,1.325102881,8.711934156,0,6.995884774,0.473251029,0.230452675,0.452674897,5.234567901,0.193415638,1.563786008,0.679012346,37.5473251,3.065843621,18.61316872,0,0.502057613,1.21399177,2.559670782,2.111111111,1.172839506,2.020576132,1.185185185,1.769547325,0,0.24691358,0,0.102880658,0.49382716,0,0.102880658,0,0.082304527,0,0.987654321,0,0,0.004115226,0.473251029,0,0,0,0,0,0,0.082304527,0.308641975,0,0.016460905,0,0,0,0,0,0,0,0,0.49382716,0,0,0,0.432098765,0,0.12345679,0.061728395,0.12345679,0,0.082304527,0.201646091,0.308641975,0,183.1440329,3.683127572,0,0.041152263,0,0,0,0,0,0,0,0.740740741,0,1.625514403,0,0,0,1.851851852,3.456790123,0,0,0,0,0,0,5.781893004,0,0,0,0,0,6.551440329,0.205761317,1.975308642,10.55555556,0.452674897,0.24691358,0,0,0,0.061728395,0.24691358,0,0,0,2.448559671,0,0.555555556,2.222222222,0.061728395,0.24691358,0,0.12345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004115226,0,0,0,0,0,0,63.77366255,0.390946502,39.36213992,3.205761317,0,24.24279835,0.514403292,124.6378601,0.49382716,0.12345679,0.49382716,18.16872428,9.144032922,2.880658436,0,0,7.851851852,0,0,1.152263374,0.740740741,0.843621399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082304527,0,0.567901235,0,0,0.720164609,0,0,0,0,0.452674897,0,0,1.111111111,0.37037037,0,0,5.234567901,2.839506173,0.679012346,0.164609053,0,0.855967078,0,0,0,0,0,0,0,0,0.905349794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987654321,0,0,0,0,3.773662551,0.267489712,0,0,0,0.514403292,0.49382716,0,0.24691358,0,0,1.604938272,0,0.843621399,0.49382716,0,0,0.946502058,0,0,0,0,2.950617284,1.716049383,0.020576132,0,0,0.082304527,0,0,2.156378601,2.469135802,10.83950617,0.802469136,0.189300412,4.358024691,9.580246914,0,0.082304527,0,2.864197531,7.617283951,0,0.131687243,0,0.699588477,0.658436214,0,0.12345679,0,0,0,0,0,0,0,7.860082305,3.209876543,0.411522634,1.296296296,2.300411523,1.781893004,0.329218107,0.456790123,0.390946502,0.12345679,0.349794239
36,527.8293515,6.037542662,35.20136519,0.962457338,0.341296928,0,26.1774744,10.5221843,0.614334471,0.682593857,37.86348123,0.511945392,9.549488055,3.402730375,0,0.511945392,0.614334471,1.33105802,9.208191126,0.409556314,6.443686007,0.255972696,1.313993174,0.887372014,8.249146758,0.156996587,0.941979522,0.105802048,39.49829352,3.788395904,23.94197952,0.66552901,1.348122867,0.651877133,3.068259386,5.511945392,1.42662116,2.634812287,1.563139932,1.843003413,0.204778157,2.252559727,0,0.76109215,0.750853242,0,0.443686007,0,0.085324232,0.484641638,0,0,0.051194539,0.075085324,0,0.375426621,0,1.61774744,0,0,0.136518771,0.614334471,0.819112628,0,0,0,0,0,0,0,0.307167235,0,0,0.051194539,0,0,0,0,0.136518771,3.167235495,0.075085324,0.563139932,0.153583618,2.017064846,0.296928328,0.307167235,0,208.2081911,4.146757679,0,0.068259386,0,0,0,0,0.068259386,0,0,0.153583618,0,0.436860068,0.204778157,0,0,0,2.133105802,0,0,0,0,0,0,4.61774744,0,0,0,0,0,6.764505119,0.136518771,1.235494881,5.460750853,0.187713311,0,0,0.051194539,0,0.102389078,0,0,0,0,0.819112628,0,0.068259386,1.80887372,0,0,0,0,0.153583618,0,0,0,0,0,0,0,0.020477816,0,0,0,0.017064846,0,0,0.204778157,0,0,0,0,0,67.80546075,0.409556314,39.73037543,7.95221843,0,18.56996587,0.034129693,113.21843,0,0.034129693,0.4778157,15.31399317,6.307167235,1.706484642,0.614334471,0,10.83276451,0.085324232,0.614334471,0.648464164,0.546075085,0,0,0,0,0,0,0,0.750853242,0.068259386,2.139931741,0.733788396,0,0.784982935,0,0,0,0,1.023890785,0,0.204778157,0,1.33105802,0,0,0,0.324232082,0,0,0,0.66552901,0,0.460750853,0,0.102389078,0,0,2.423208191,2.218430034,2.372013652,2.337883959,0,0.409556314,0,0,0.279863481,0,0,0,0,0,0,0,0,0,1.126279863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.225255973,0.733788396,0.221843003,0,0.682593857,0.102389078,0,0,0.017064846,0,0.614334471,0,0.034129693,0.051194539,1.604095563,1.279863481,0.085324232,0.221843003,0,0.870307167,0,0,2.935153584,2.030716724,0.119453925,0,0.040955631,0,0,0,1.296928328,2.583617747,11.32081911,0.215017065,0.887372014,1.873720137,13.48464164,0.034129693,0.324232082,0.006825939,2.624573379,6.812286689,0,0,0,0.491467577,0.324232082,0,0.563139932,0,0,0.153583618,0,0.051194539,0,0,5.863481229,3.235494881,1.80887372,0.682593857,2.511945392,2.167235495,0.204778157,0.563139932,0.989761092,0.283276451,0.972696246
37,536.199187,2.87804878,40.39430894,0.31300813,0,0,27,12.55284553,1.910569106,1.211382114,36.59756098,0.459349593,10.47560976,1.069105691,0,0,4.979674797,0.426829268,11.3495935,0,9.093495935,0.898373984,0.365853659,0.540650407,9.341463415,0.020325203,0.711382114,0.06097561,28.8495935,3.975609756,18.30081301,0.040650407,0.203252033,2.947154472,3.365853659,3.211382114,0.760162602,2.410569106,0.75203252,3.25203252,0,1.361788618,0,0.211382114,2.016260163,0.182926829,0.020325203,0.06097561,0,0,0,0,0,0.231707317,0,0,0,0,0,0,0,0,0,0,0.113821138,0,0,0,0,0,0,0,0,0,0,0.081300813,0,0,0.040650407,4.634146341,0,0,0,0.487804878,0.113821138,0,0,212.902439,1.504065041,0,0,0,0,0,0,0,0.487804878,0,0,0,0.12195122,0,0,0,3.292682927,0,0.243902439,0,0,0,0,0,4.329268293,0.243902439,0,0,0,0,7.495934959,0.345528455,2.146341463,10.33333333,0.020325203,0.162601626,0,0,0,0.069105691,0.406504065,0,0,0,0.853658537,0,0.243902439,1.62601626,0.06097561,0,0,0,0,0,0,0,0,0,0,0,0,0.081300813,0,0,0.203252033,0,0,0,0,0,0,0,0,66.69918699,0.467479675,39.58943089,5.040650407,0,14.42276423,0.658536585,115.203252,0.243902439,0.276422764,0.528455285,13.52439024,3.808943089,0.243902439,0,0,11.52845528,0,1.524390244,1.138211382,0.731707317,0,0,0,0,0,0,0,0,0,0.182926829,0,2.520325203,0,0.243902439,0,0,0,1.341463415,0,1.036585366,0,0,0,3.292682927,0,0,0,1.158536585,0,0.365853659,0,0.243902439,0,0,0,0,2.784552846,1.260162602,1.707317073,2.418699187,0,0.528455285,0,0,1.443089431,0,0,0,0,0,0,0,0,0,0,0,0,0.447154472,0,0,0,0,0,0,0,0.162601626,0,0,0,0,0,0,0,0,0,0,0,0,6.585365854,1.37398374,0,0,0,0.731707317,0.081300813,0,0,0,0.06097561,0,0,0.162601626,0.243902439,0,0,0,0,0.853658537,0,0,2.959349593,2.682926829,0,0,0.243902439,0.06097561,0,0,0.349593496,2.040650407,7.516260163,0.995934959,0.589430894,2.68699187,15.30487805,0,0,0,5.028455285,11.31707317,0,0.048780488,0,1.016260163,0.467479675,0,0,0,0,0.12195122,0,0.365853659,0,0,4.739837398,6.605691057,0.882113821,0.995934959,3.491869919,3.475609756,0.394308943,1.654471545,0.467479675,0.097560976,0.06097561
38,527.3937282,3.794425087,34.59930314,3.404181185,0.31358885,0,27.48083624,15,2.404181185,1.18815331,29.50522648,0.662020906,10.49825784,2.630662021,0.209059233,0.209059233,1.010452962,0.296167247,5.540069686,0.034843206,9.010452962,0.522648084,0.261324042,0.975609756,7.735191638,0.006968641,0.979094077,0,25.18815331,2.494773519,17.86759582,0.31358885,0.418118467,0.574912892,5.505226481,6.337979094,1.550522648,2.275261324,1.710801394,3.118466899,0.243902439,0,0,0.174216028,0.209059233,0.679442509,1.027874564,0,0.087108014,0.505226481,0.069686411,0.418118467,0,0.351916376,0,0.37630662,0,0.783972125,0,0,0,0.662020906,0.209059233,0,0.205574913,0,0,0,0,0,0,0,0,0,0,0,0.174216028,0,0,1.202090592,0,0,0.104529617,0.836236934,0.320557491,0.993031359,0,231.1986063,11.20209059,0,0.069686411,0,0,0,0,0,0,0,0,0,1.114982578,0,0,0,0.139372822,0.348432056,0,0,0,0,0,0,0.6271777,0.069686411,0,0,0,0,6.533101045,0.296167247,1.588850174,11.44599303,0.034843206,0.418118467,0,0.034843206,0,0.087108014,0,0,0,0,1.080139373,1.142857143,0.243902439,0.975609756,0,0,0,0.278745645,0,0,0,0,0,0,0.209059233,0,0.209059233,0,0,0,0.522648084,0,0,0,0.017421603,0,0,0,0,64.87108014,0.12195122,39.55749129,6.888501742,0.836236934,20.79442509,0.296167247,112.0034843,0,0,1.324041812,17.26480836,6.540069686,1.411149826,0,0.087108014,8.470383275,0.104529617,0.418118467,2.543554007,2.038327526,0,0,0,0,0,0,0,0,0,0.383275261,0,0,0,0.470383275,0.31358885,0,0,0,0,2.787456446,0,1.045296167,0,0.836236934,0,0,0,0.6271777,0,1.114982578,0,0,0,0.383275261,0,0,5.6271777,1.968641115,0.923344948,1.777003484,0,0.487804878,0,0.993031359,0,0,0,0,0,0,0,0,0,0,0.731707317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.205574913,0.550522648,0,0,0.867595819,0.139372822,0.226480836,0,0,0,0,0.034843206,0,0.212543554,0.331010453,0,0,0,0.236933798,0,0,0,1.219512195,2.473867596,0,0,0,0.052264808,0,0.087108014,0.306620209,2.400696864,10.62369338,0.853658537,0.616724739,1.369337979,15.58536585,0,0.104529617,0,4.195121951,10.31358885,0,0.069686411,0,0.693379791,0.49825784,0,0.034843206,0,0,0.087108014,0,0.170731707,0,0.027874564,7.404181185,6.6271777,1.017421603,0.986062718,1.898954704,2.554006969,0.6271777,0.609756098,0.216027875,0.055749129,0.104529617
39,535.774744,2.610921502,36.63481229,2.197952218,0.068259386,0,25.50511945,11.84982935,0,1.177474403,33.63481229,0.375426621,7.935153584,0.614334471,0.051194539,0.034129693,1.075085324,1.33105802,15,0.034129693,6.064846416,1.058020478,0.614334471,1.450511945,5.645051195,0.122866894,0.682593857,0.068259386,28.68600683,2.116040956,15.58703072,0.221843003,0.563139932,0.484641638,2.303754266,4.010238908,0.989761092,2.129692833,2.201365188,2.481228669,0,1.464163823,0,1.112627986,0.66552901,0.102389078,0.010238908,0,0.163822526,0,0,0.307167235,0,0.320819113,0,0.061433447,0,0.068259386,0,0,0,0,0,0,0.068259386,0.409556314,0,0,0,0,0,0,0,0.102389078,0,0,0,1.638225256,2.37883959,1.651877133,0.204778157,0.102389078,0.307167235,1.279863481,0.160409556,0.136518771,0,219.996587,4.180887372,0,0.153583618,0,0,0,0,0,0,0,0,0,0.716723549,0.204778157,0,0,0.307167235,0.409556314,0,0,0,0.409556314,0,0,9.249146758,0.204778157,0,0,0,0,7.723549488,0.443686007,1.853242321,11.62116041,0.546075085,0,0,0,0,0.262798635,0,0,0,0,2.208191126,0,0.344709898,0.307167235,0,0,0,0,0,0,0,0,0,0,2.28668942,0.614334471,0,0,0,0,0.040955631,0.409556314,0,0,0.23890785,0,0,0,0,62.74061433,0.170648464,33.31399317,7.269624573,0.614334471,16.11945392,0.365187713,124.0580205,0.307167235,0.4778157,1.14334471,10.05802048,8.66894198,0.648464164,0,0,12.55972696,0.767918089,1.491467577,1.313993174,1.877133106,0,0,0,0,0,0,0.802047782,0.221843003,0,0.750853242,0,0,0,0,0,0,0,0.716723549,0,0,0,0.409556314,0,0,0,0,0,0.819112628,0,1.535836177,0.204778157,0,0.204778157,0.614334471,0,0,2.866894198,1.80887372,2.491467577,1.023890785,0,0.4778157,0,0.580204778,0.614334471,0,0,0,0,0,0,0,0,0,0.614334471,0,0,0.767918089,0,0,0,0,0,0,0,0,0.324232082,0,0,0,0,0,0,0,0,0,0,0,5.614334471,1.433447099,0,0,0.631399317,0.4778157,0,0.051194539,0,0.051194539,0.204778157,0.511945392,0.034129693,0,1.80887372,0,0,0,0.460750853,0,0,0,2.559726962,1.935153584,0,0,0.102389078,0.068259386,0.153583618,0,1.723549488,1.501706485,8.385665529,0.375426621,0.092150171,2.515358362,15.46416382,0,0,0.273037543,3.914675768,9.716723549,0,0.126279863,0,0.846416382,0.136518771,0,0,0,0,0,0,0.33447099,0,0.170648464,4.921501706,7.774744027,1.805460751,1.829351536,1.972696246,2.136518771,0.511945392,0.959044369,0.563139932,0.034129693,0.358361775
40,539.6689895,3.303135889,41.27874564,1.282229965,0.522648084,0,20.18118467,10.40069686,0.867595819,1.097560976,29.04878049,0.74912892,6.337979094,5.818815331,0.156794425,0.069686411,4.006968641,2.351916376,6.209059233,0.069686411,8.836236934,3.902439024,0.418118467,0.864111498,4.787456446,0.651567944,1.6271777,0.101045296,19.86759582,2.783972125,16.32055749,0,0.104529617,0.365853659,2.219512195,7.665505226,1.37630662,2.020905923,1.919860627,2.470383275,0.278745645,0,0,0.209059233,0.139372822,0.034843206,0.052264808,0,0,0.104529617,0.31358885,0.034843206,0,0.080139373,0.282229965,0.369337979,0,0,0,0,0,0,0,0,0.073170732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.149825784,0.853658537,0,0,0,0.205574913,0.104529617,0,242.2682927,2.205574913,0,0.452961672,0,0,0,0,0,0,0,0,0,1.010452962,0.209059233,0,0,0.6271777,2.578397213,0,0,0,0,0,0,1.114982578,0.6271777,0,0,0,0,7.996515679,0.12543554,2.317073171,11.58885017,0,0,0,0,0,0.052264808,0,0,0,0,2.369337979,0,0.017421603,0.6271777,0,0.31358885,0,0,0,0,0,0,0.034843206,0,0.156794425,0,0,0,0,0,0.418118467,0,0,0,0,0,0,0,0,68.86062718,0.174216028,31.94773519,4.581881533,0,11.32404181,0.087108014,120.3832753,0,0.296167247,1.463414634,15.1533101,9,1.289198606,0.836236934,0,8.397212544,0.243902439,1.68989547,0.940766551,1.881533101,0,0,0,0,0,0,0,0.31358885,0.209059233,0.958188153,0,0,0,0,0.069686411,0,0,0,0,0.31358885,0.017421603,1.149825784,0,0,0,0.644599303,0,0,0,1.825783972,0.418118467,0.156794425,0,0.243902439,0,0,3.379790941,5.522648084,1.306620209,2.891986063,0,1.49825784,0,0.592334495,0.975609756,0,0,0,0,0,0,0,0,0,0.104529617,0,0,0,0,0,0,0,0,0,0,0.233449477,0,0,0,0,0,0,0,0,0.261324042,0,0,0,4.790940767,1.292682927,0.017421603,0,0.261324042,0.783972125,0,0,0,0,0,0,0,0.31358885,2.299651568,0,1.027874564,0,0,0.696864111,0,0,1.296167247,2.515679443,0,0,0,0,0,0,0.658536585,2.320557491,9.825783972,0.665505226,0.087108014,1.888501742,15.33797909,0,0.191637631,0,4.292682927,10.75261324,0,0.066202091,0,0.505226481,0.104529617,0,0,0.104529617,0,0,0,0.174216028,0,0,3.975609756,3.665505226,0.348432056,2.766550523,0.536585366,2.303135889,0.505226481,1.097560976,0.801393728,0.055749129,0
41,534.4942529,2.892720307,38.1954023,1.83908046,0.98467433,0,25.81226054,15.52873563,0.996168582,1.026819923,36.2605364,0.513409962,10.51340996,1.32183908,0.229885057,0.463601533,0.804597701,2.068965517,10.40229885,0,7.498084291,2.969348659,0.53256705,2.605363985,3.636015326,0.440613027,1.689655172,0.245210728,21.79693487,2.298850575,13.96551724,0.574712644,1.781609195,0.892720307,4.636015326,3.685823755,0.582375479,2.413793103,1.796934866,2.643678161,0.172413793,0,0,1.01532567,0.114942529,0.249042146,0.157088123,0,0.287356322,0,0,0,0.459770115,0.134099617,0,1.191570881,0,0.574712644,0,0,0,0,0,0,0.038314176,0,0,0,0,0,0,0,0,0,0,0,0,0.459770115,2.850574713,0.344827586,0,0,0,0.038314176,0.095785441,0.038314176,0,203.9885057,4.498084291,0,0.057471264,0,0,0,0,0,0.172413793,0,1.01532567,0,2.38697318,0,0,0,1.264367816,0.785440613,1.091954023,0,0,0,0,0,4.846743295,0.804597701,0,0,0,0,8.007662835,0.574712644,2.38697318,12.32183908,0.019157088,0.114942529,0,0,0,0.076628352,0,0,0,0,1.034482759,0,0,0.574712644,0,0,0,0,0,0,0,0,0,0,0.172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.79693487,0.30651341,36.27203065,7.789272031,1.130268199,16.66666667,0.153256705,127.4214559,0.229885057,0.057471264,3.793103448,10.5862069,8.716475096,1.417624521,0,0.459770115,13.16091954,0,0.459770115,1.494252874,1.379310345,0.268199234,0,0,0,0,0.076628352,0,0,0.708812261,0.747126437,0.344827586,0,0,0,0,0,0,0,0,1.034482759,0,0,0,0,0,0.459770115,0,0,0,1.340996169,0,0.114942529,0,0.459770115,0,0,2.931034483,4.743295019,1.858237548,3.0651341,0,0.517241379,0,0.536398467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459770115,0,1.034482759,0,0,0,0,0,0,0,0,0,0,7.038314176,0.785440613,0,0,0,0,0.91954023,0,0,0,0,1.022988506,0,0,1.417624521,1.264367816,0,0,0,2.375478927,0,0,2.555555556,1.704980843,0,0,0.114942529,0,0,0,1.072796935,0.9348659,8.314176245,0.229885057,0.019157088,0.835249042,12.68199234,0,0,0,4.187739464,12.49425287,0,0.210727969,0,0.544061303,0.61302682,0,0,0,0,0,0,0,0,0,6.448275862,3.766283525,1.149425287,1.32183908,1.850574713,1.892720307,1.858237548,1.149425287,0.704980843,0,0
42,528.3320313,2.2109375,40.02734375,3.6171875,0,0,22.1015625,13.109375,0,1.50390625,33.49609375,0.4296875,8.96484375,2.16796875,0,0.3515625,2.734375,0,6.2890625,0.05859375,12.98828125,3.28125,0.1328125,0.1171875,10.88671875,0.37109375,0.4296875,0,16.484375,1.6796875,13.25390625,0,1.11328125,1.12109375,1.6796875,4.765625,0.9140625,2.19921875,3.11328125,2.94921875,0.3515625,0.8203125,0,2.1484375,0.48828125,0.29296875,0.25390625,0,0,0,0,0,0,0.0625,0.203125,0.1171875,0,2.109375,0.3515625,0,0,0,0.5859375,0,0.1015625,0.05859375,0,0,0,0,0,0,0,0,0,0.01953125,0,0,0,0.703125,0.25390625,0,0,0,0.18359375,0,0,211.3671875,7.0703125,0,0.25390625,0,0,0,0,0,0,0,0,0,0.3515625,0,0,0,0,0.5859375,0.05859375,0.3203125,0,0,0,0,1.953125,0,0,0,0,0,6.875,0.46484375,1.6875,11.66015625,0.1484375,0,0,0,0,0.078125,0.234375,0,0,0,0.5078125,0,0.52734375,0.8203125,0,0,0,0.46875,0,0,0,0,0.17578125,0,0,0,0.0390625,0,0,0,1.640625,0,0,0,0,0,0,0,0,72.390625,0.234375,35.55859375,5.796875,0.703125,19.04296875,0.984375,138.859375,0.234375,0.46875,0.7109375,14.5390625,7.02734375,1.41796875,0,0,7.0546875,0,1.15234375,0.1171875,1.0390625,1.71875,0,0,0,0,0,0,0.078125,0,0.91796875,0.76171875,2.71484375,0.3515625,0,0,0,0,0,0,1.93359375,0,2.7734375,0,0,0,0,0,1.15234375,0,1.34765625,0,0,0,0.44921875,1.9921875,0,3.80859375,3.1640625,1.3671875,2.55859375,0,0.1953125,0,0.703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05859375,0,0,0,5.96484375,0.91015625,0,0,0,0,0.234375,0,0,0,0,0.44921875,0.4453125,0,0.05859375,0.9375,0.078125,0,0,1.40625,0,0,3.1875,1.0859375,0,0,0,0.3515625,0,0,1.03515625,2.25390625,9.64453125,0.59375,0.7734375,1.42578125,12.51953125,0,0.1484375,0,3.39453125,9.48828125,0,0.1953125,0,0.17578125,0.29296875,0,0.4453125,0.078125,0,0.05859375,0,0.15625,0,0.03125,7.1171875,5.515625,1.47265625,1.36328125,3.7578125,3.10546875,0,1.30859375,0.3515625,0.12109375,0.078125
43,539.8075314,1.945606695,33.56066946,1.656903766,1.736401674,0,22.9623431,13.87029289,1.046025105,1.29707113,35.94979079,0.133891213,8.271966527,4.058577406,0.376569038,2.552301255,2.175732218,0,9.058577406,0,10.13389121,1.171548117,0.89958159,0.564853556,7.89958159,0.171548117,0.456066946,0.313807531,14.67364017,1.359832636,6.506276151,0.481171548,0.564853556,1.652719665,2.054393305,6.368200837,1.682008368,1.635983264,3.280334728,2.372384937,0,0.794979079,0.376569038,0.192468619,0.50209205,0,0.062761506,0,0.008368201,0,0,0.125523013,0,0.10460251,0.20083682,0.230125523,0,1.631799163,0,0.376569038,0,0,0.753138075,0.150627615,0.221757322,0,0,0,0,0,0,0,0,0.167364017,0,0.041841004,0,0,0.50209205,0.753138075,0,0.376569038,0,0.389121339,0.054393305,0.020920502,0,223.1422594,6.569037657,0,0.209205021,0,0,0,0,0.083682008,0,0,0,0,0.648535565,0,0,0,1.589958159,0,0.376569038,0,0,0,0,0,2.740585774,0,0,0,0,0,6.933054393,0.276150628,1.740585774,14.11297071,0.10460251,0.083682008,0,0,0,0,0,0,0,0,3.012552301,0,0,0.125523013,0,0.50209205,0,0.125523013,0,0,0,0,0,0,0.125523013,0,0.041841004,0,0,0,0.606694561,0,0,0,0.836820084,0,0,0,0,67.41004184,0.355648536,40.28870293,3.012552301,0.481171548,12.74895397,0.041841004,141.3179916,0,1.987447699,0.857740586,15.11715481,7.414225941,1.192468619,0,0,9.368200837,0,0,1.882845188,0.564853556,0,0,0.188284519,0,0,0,0,0,0.188284519,0.941422594,0,0,2.041841004,0,0,0,0,4.037656904,0,0,0,1.506276151,0,1.757322176,0,0,0,0,0,0.292887029,0,0,0.585774059,0.125523013,0,0.606694561,3.242677824,2.761506276,0.857740586,1.953974895,0,0.627615063,0,0.439330544,0.753138075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69874477,1.765690377,0.125523013,0,0,1.025104603,1.087866109,0,0.041841004,0,0,0,0,0,1.861924686,0,0,0.50209205,0.376569038,1.359832636,0,0,2.89539749,0.338912134,0,0,0,0,0,0,1.778242678,2.728033473,7.836820084,1.188284519,1.359832636,0.506276151,11.30125523,0.125523013,0.125523013,0,3.661087866,9.485355649,0,0,0,0.234309623,0.062761506,0,0.167364017,0,0.020920502,0,0,0.338912134,0,0.292887029,5.69874477,3.117154812,0.481171548,0.941422594,4.70292887,2.543933054,0.10460251,1.087866109,0.635983264,0.041841004,0
44,525.2294372,1.774891775,42.07792208,8.45021645,1.103896104,0,22.62337662,17.16450216,0,1.688311688,34.36363636,0.177489177,9,1.233766234,0,0.004329004,3.03030303,1.818181818,15.19480519,0.519480519,7.675324675,2.80952381,0.649350649,0.324675325,8.74025974,0.575757576,0.930735931,0.086580087,15.61038961,1.948051948,10.5021645,0.064935065,0.12987013,1.935064935,3.80952381,6.277056277,2.155844156,3.095238095,2.41991342,2.294372294,0,1.558441558,0,0.12987013,1.255411255,0.519480519,0.497835498,0.043290043,0,0,0,0,0,0.012987013,0.064935065,0,0,0,0,0,0,1.060606061,1.948051948,0,0.12987013,0,0,0,0,0,0,0,0,0,0.38961039,0,0.25974026,0.051948052,0,0.411255411,0,0.194805195,0,0,0.454545455,0,0,201.8138528,2.012987013,0,0.199134199,0,0.38961039,0,0,0,0,0,0,0,0,0,0,0,0.909090909,0.753246753,0,0,0,0,0,0,5.558441558,0.38961039,0,0,0,0,10.02164502,0.562770563,1.666666667,11.06926407,0,0,0,0.021645022,0,0.25974026,0,0,0,0,2.74025974,0,0.017316017,0.692640693,0,0.38961039,0,0.12987013,0.064935065,0,0,0,0,0,0.303030303,0,0.086580087,0,0,0,0.216450216,0.541125541,0,0,0.108225108,0.086580087,0,0,0,66.96103896,0.086580087,42.73593074,5.051948052,0.541125541,15.17748918,0.12987013,127.4761905,0.25974026,0.519480519,1.060606061,9.493506494,5.125541126,1.796536797,0,0,12.94372294,0,2.424242424,2.229437229,0.692640693,0,0,0,0,0,0,0.194805195,0,0,0.779220779,0,0,0,0,0,0,0,0.519480519,0,3.095238095,0,0,0,0,0,0.519480519,0,0,0,1.696969697,0,0,0,0,0,0.584415584,3.593073593,3.939393939,1.515151515,3.441558442,0,0.519480519,0,1.038961039,0,0,0,0,0,0,0,0,0,0,0.974025974,0,0,0,0,0,0.064935065,0,0,0,0,0,1.818181818,0,0,0,0,0,0,0,0,0,0,0,3.952380952,1.25974026,0,0,0,1.515151515,0.519480519,0,0.173160173,0,0,0,0,0,3.411255411,0,0,0,2.056277056,0.519480519,0,0,2.922077922,2.316017316,0,0,0.25974026,0.043290043,0,0,0.25974026,1.017316017,12.04329004,0.086580087,0.844155844,1.471861472,13.995671,0,0.12987013,0.346320346,4.307359307,11.31601732,0.086580087,0.086580087,0,0.874458874,0.216450216,0.12987013,0.25974026,0,0,0.173160173,0,0.519480519,0.108225108,0.064935065,6.199134199,4.588744589,0.406926407,2.242424242,3.333333333,1.207792208,1.082251082,1.203463203,0.441558442,0.151515152,0
